presetId,runIndex,matrixKey,strategyProfileId,seed,characterId,stageId,mapId,difficultyId,result,survivalTimeSeconds,durationSeconds,tickMs,level,kills,exp,score,damageDealt,damageTaken,pickupsCollected,enemiesSpawned,bossKilled,endlessStarted,endlessScalingLevel,strategyProfileHash,contentHash,leaderboardKey
smoke,1,balanced_default|smoke-001|default|stage_001|prototype_field|normal|60|100,balanced_default,smoke-001,default,stage_001,prototype_field,normal,completed,60,60,100,2,30,19,679,655,0,19,82,false,false,0,fnv1a-407f57e7,ch_1889f733ec2dcc,mode=normal|controlMode=autoStrategy|autoChallengeType=normal|characterId=default|stageId=stage_001|mapId=prototype_field|difficultyId=normal|seed=smoke-001|challengeId=|customStageId=|rulesetId=normal|strategyProfileHash=fnv1a-407f57e7|strategyControlType=fixed|speedBucket=1.0x
smoke,2,balanced_default|smoke-001|priest|stage_001|prototype_field|normal|60|100,balanced_default,smoke-001,priest,stage_001,prototype_field,normal,completed,60,60,100,2,18,14,516,440,9,14,82,false,false,0,fnv1a-407f57e7,ch_1889f733ec2dcc,mode=normal|controlMode=autoStrategy|autoChallengeType=normal|characterId=priest|stageId=stage_001|mapId=prototype_field|difficultyId=normal|seed=smoke-001|challengeId=|customStageId=|rulesetId=normal|strategyProfileHash=fnv1a-407f57e7|strategyControlType=fixed|speedBucket=1.0x
smoke,3,balanced_default|smoke-002|default|stage_001|prototype_field|normal|60|100,balanced_default,smoke-002,default,stage_001,prototype_field,normal,completed,60,60,100,2,30,21,682,610,0,21,82,false,false,0,fnv1a-407f57e7,ch_1889f733ec2dcc,mode=normal|controlMode=autoStrategy|autoChallengeType=normal|characterId=default|stageId=stage_001|mapId=prototype_field|difficultyId=normal|seed=smoke-002|challengeId=|customStageId=|rulesetId=normal|strategyProfileHash=fnv1a-407f57e7|strategyControlType=fixed|speedBucket=1.0x
smoke,4,balanced_default|smoke-002|priest|stage_001|prototype_field|normal|60|100,balanced_default,smoke-002,priest,stage_001,prototype_field,normal,completed,60,60,100,2,18,12,524,370,0,12,82,false,false,0,fnv1a-407f57e7,ch_1889f733ec2dcc,mode=normal|controlMode=autoStrategy|autoChallengeType=normal|characterId=priest|stageId=stage_001|mapId=prototype_field|difficultyId=normal|seed=smoke-002|challengeId=|customStageId=|rulesetId=normal|strategyProfileHash=fnv1a-407f57e7|strategyControlType=fixed|speedBucket=1.0x
